Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,08:00:00,12.71
1,06/02/2023,09:00:00,12.82
1,06/02/2023,10:00:00,12.98
1,06/02/2023,11:00:00,13.39
2,06/02/2023,08:00:00,277.726
2,06/02/2023,09:00:00,277.726
2,06/02/2023,10:00:00,277.716
2,06/02/2023,11:00:00,277.681
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
3,06/02/2023,10:00:00,000.0
3,06/02/2023,11:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
50,06/02/2023,11:00:00,000.0
