Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,06:00:00,12.67
1,06/02/2023,07:00:00,12.68
1,06/02/2023,08:00:00,13.34
3,06/02/2023,06:00:00,000.0
3,06/02/2023,07:00:00,000.0
3,06/02/2023,08:00:00,000.0
4,06/02/2023,06:00:00,10.79
4,06/02/2023,07:00:00,11.13
4,06/02/2023,08:00:00,15.61
6,06/02/2023,06:00:00,007.59
6,06/02/2023,07:00:00,007.60
6,06/02/2023,08:00:00,007.99
7,06/02/2023,06:00:00,190
7,06/02/2023,07:00:00,190
7,06/02/2023,08:00:00,200
8,06/02/2023,06:00:00,926.05
8,06/02/2023,07:00:00,926.78
8,06/02/2023,08:00:00,975.02
9,06/02/2023,06:00:00,078
9,06/02/2023,07:00:00,081
9,06/02/2023,08:00:00,065
10,06/02/2023,06:00:00,0000.0
10,06/02/2023,07:00:00,0012.5
10,06/02/2023,08:00:00,0218.5
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
50,06/02/2023,08:00:00,000.0
