Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,08:00:00,13.57
1,06/02/2023,09:00:00,13.94
1,06/02/2023,10:00:00,13.67
1,06/02/2023,11:00:00,13.63
1,06/02/2023,12:00:00,13.09
1,06/02/2023,13:00:00,13.47
1,06/02/2023,14:00:00,13.43
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
3,06/02/2023,10:00:00,000.0
3,06/02/2023,11:00:00,000.0
3,06/02/2023,12:00:00,000.0
3,06/02/2023,13:00:00,000.0
3,06/02/2023,14:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
50,06/02/2023,11:00:00,000.0
50,06/02/2023,12:00:00,000.0
50,06/02/2023,13:00:00,000.0
50,06/02/2023,14:00:00,000.0
