Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,01:00:00,12.83
2,06/02/2023,01:00:00,356.020
3,06/02/2023,01:00:00,000.0
5,06/02/2023,01:00:00,86.00
11,06/02/2023,01:00:00,00.00
12,06/02/2023,01:00:00,00.00
13,06/02/2023,01:00:00,00.00
14,06/02/2023,01:00:00,00.00
15,06/02/2023,01:00:00,00.00
16,06/02/2023,01:00:00,00.00
17,06/02/2023,01:00:00,00.00
18,06/02/2023,01:00:00,00.00
19,06/02/2023,01:00:00,00.00
20,06/02/2023,01:00:00,00.00
21,06/02/2023,01:00:00,00.00
50,06/02/2023,01:00:00,000.0
