Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,03:00:00,12.77
1,06/02/2023,04:00:00,12.75
1,06/02/2023,05:00:00,12.74
1,06/02/2023,06:00:00,12.73
1,06/02/2023,07:00:00,12.74
2,06/02/2023,03:00:00,357.826
2,06/02/2023,04:00:00,357.831
2,06/02/2023,05:00:00,357.820
2,06/02/2023,06:00:00,357.812
2,06/02/2023,07:00:00,357.818
3,06/02/2023,03:00:00,000.0
3,06/02/2023,04:00:00,000.0
3,06/02/2023,05:00:00,000.0
3,06/02/2023,06:00:00,000.0
3,06/02/2023,07:00:00,000.0
50,06/02/2023,03:00:00,000.0
50,06/02/2023,04:00:00,000.0
50,06/02/2023,05:00:00,000.0
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
