Sensor ID,Sample Date,Sample Time,Sample Value
9,05/02/2023,23:00:00,071
9,06/02/2023,00:00:00,075
9,06/02/2023,01:00:00,079
9,06/02/2023,02:00:00,082
9,06/02/2023,03:00:00,087
9,06/02/2023,04:00:00,086
9,06/02/2023,05:00:00,091
9,06/02/2023,06:00:00,091
9,06/02/2023,07:00:00,093
9,06/02/2023,08:00:00,080
9,06/02/2023,09:00:00,069
9,06/02/2023,10:00:00,058
9,06/02/2023,11:00:00,046
9,06/02/2023,12:00:00,036
9,06/02/2023,13:00:00,030
10,05/02/2023,12:00:00,407.880
10,05/02/2023,13:00:00,403.623
10,05/02/2023,14:00:00,346.786
10,05/02/2023,15:00:00,049.995
10,05/02/2023,16:00:00,110.110
10,05/02/2023,17:00:00,024.233
10,05/02/2023,18:00:00,003.850
10,05/02/2023,19:00:00,002.816
10,05/02/2023,20:00:00,000.803
10,05/02/2023,21:00:00,000.132
10,05/02/2023,22:00:00,000.000
10,05/02/2023,23:00:00,000.000
10,06/02/2023,00:00:00,000.000
10,06/02/2023,01:00:00,000.000
10,06/02/2023,02:00:00,000.000
10,06/02/2023,03:00:00,000.000
10,06/02/2023,04:00:00,000.000
10,06/02/2023,05:00:00,000.000
10,06/02/2023,06:00:00,000.000
10,06/02/2023,07:00:00,008.558
10,06/02/2023,08:00:00,063.745
10,06/02/2023,09:00:00,072.688
10,06/02/2023,10:00:00,313.808
10,06/02/2023,11:00:00,384.802
10,06/02/2023,12:00:00,418.154
10,06/02/2023,13:00:00,405.196
50,05/02/2023,12:00:00,000.0
50,05/02/2023,13:00:00,000.0
50,05/02/2023,14:00:00,000.0
50,05/02/2023,15:00:00,000.0
50,05/02/2023,16:00:00,000.0
50,05/02/2023,17:00:00,000.0
50,05/02/2023,18:00:00,000.0
50,05/02/2023,19:00:00,000.0
50,05/02/2023,20:00:00,000.0
50,05/02/2023,21:00:00,000.0
50,05/02/2023,22:00:00,000.0
50,05/02/2023,23:00:00,000.0
50,06/02/2023,00:00:00,000.0
50,06/02/2023,01:00:00,000.0
50,06/02/2023,02:00:00,000.0
50,06/02/2023,03:00:00,000.0
50,06/02/2023,04:00:00,000.0
50,06/02/2023,05:00:00,000.0
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
50,06/02/2023,11:00:00,000.0
50,06/02/2023,12:00:00,000.0
50,06/02/2023,13:00:00,000.0
