Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,06:00:00,12.83
1,06/02/2023,07:00:00,13.06
1,06/02/2023,08:00:00,14.17
1,06/02/2023,09:00:00,13.80
1,06/02/2023,10:00:00,13.36
1,06/02/2023,11:00:00,13.53
1,06/02/2023,12:00:00,13.50
1,06/02/2023,13:00:00,13.49
3,06/02/2023,06:00:00,000.0
3,06/02/2023,07:00:00,000.0
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
3,06/02/2023,10:00:00,000.0
3,06/02/2023,11:00:00,000.0
3,06/02/2023,12:00:00,000.0
3,06/02/2023,13:00:00,000.0
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
50,06/02/2023,11:00:00,000.0
50,06/02/2023,12:00:00,000.0
50,06/02/2023,13:00:00,000.0
