Sensor ID,Sample Date,Sample Time,Sample Value
1,05/02/2023,17:00:00,13.57
1,05/02/2023,18:00:00,12.99
1,05/02/2023,19:00:00,12.97
1,05/02/2023,20:00:00,12.95
1,05/02/2023,21:00:00,12.92
1,05/02/2023,22:00:00,12.90
1,05/02/2023,23:00:00,12.90
1,06/02/2023,00:00:00,12.88
1,06/02/2023,01:00:00,12.86
1,06/02/2023,02:00:00,12.85
1,06/02/2023,03:00:00,12.83
1,06/02/2023,04:00:00,12.81
1,06/02/2023,05:00:00,12.79
1,06/02/2023,06:00:00,12.76
1,06/02/2023,07:00:00,12.74
1,06/02/2023,08:00:00,12.84
1,06/02/2023,09:00:00,13.37
1,06/02/2023,10:00:00,13.47
1,06/02/2023,11:00:00,13.64
1,06/02/2023,12:00:00,13.63
1,06/02/2023,13:00:00,13.62
1,06/02/2023,14:00:00,13.04
1,06/02/2023,15:00:00,13.48
1,06/02/2023,16:00:00,13.49
1,06/02/2023,17:00:00,13.52
3,05/02/2023,17:00:00,000.0
3,05/02/2023,18:00:00,000.0
3,05/02/2023,19:00:00,000.0
3,05/02/2023,20:00:00,000.0
3,05/02/2023,21:00:00,000.0
3,05/02/2023,22:00:00,000.0
3,05/02/2023,23:00:00,000.0
3,06/02/2023,00:00:00,000.0
3,06/02/2023,01:00:00,000.0
3,06/02/2023,02:00:00,000.0
3,06/02/2023,03:00:00,000.0
3,06/02/2023,04:00:00,000.0
3,06/02/2023,05:00:00,000.0
3,06/02/2023,06:00:00,000.0
3,06/02/2023,07:00:00,000.0
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
3,06/02/2023,10:00:00,000.0
3,06/02/2023,11:00:00,000.0
3,06/02/2023,12:00:00,000.0
3,06/02/2023,13:00:00,000.0
3,06/02/2023,14:00:00,000.0
3,06/02/2023,15:00:00,000.0
3,06/02/2023,16:00:00,000.0
3,06/02/2023,17:00:00,000.0
50,05/02/2023,17:00:00,000.0
50,05/02/2023,18:00:00,000.0
50,05/02/2023,19:00:00,000.0
50,05/02/2023,20:00:00,000.0
50,05/02/2023,21:00:00,000.0
50,05/02/2023,22:00:00,000.0
50,05/02/2023,23:00:00,000.0
50,06/02/2023,00:00:00,000.0
50,06/02/2023,01:00:00,000.0
50,06/02/2023,02:00:00,000.0
50,06/02/2023,03:00:00,000.0
50,06/02/2023,04:00:00,000.0
50,06/02/2023,05:00:00,000.0
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
50,06/02/2023,11:00:00,000.0
50,06/02/2023,12:00:00,000.0
50,06/02/2023,13:00:00,000.0
50,06/02/2023,14:00:00,000.0
50,06/02/2023,15:00:00,000.0
50,06/02/2023,16:00:00,000.0
50,06/02/2023,17:00:00,000.0
