Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,04:00:00,12.80
1,06/02/2023,05:00:00,12.78
1,06/02/2023,06:00:00,12.77
1,06/02/2023,07:00:00,12.80
1,06/02/2023,08:00:00,13.08
1,06/02/2023,09:00:00,13.44
1,06/02/2023,10:00:00,13.69
2,06/02/2023,04:00:00,096.195
2,06/02/2023,05:00:00,096.195
2,06/02/2023,06:00:00,096.195
2,06/02/2023,07:00:00,096.195
2,06/02/2023,08:00:00,096.195
2,06/02/2023,09:00:00,096.195
2,06/02/2023,10:00:00,096.195
3,06/02/2023,04:00:00,000.0
3,06/02/2023,05:00:00,000.0
3,06/02/2023,06:00:00,000.0
3,06/02/2023,07:00:00,000.0
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
3,06/02/2023,10:00:00,000.0
50,06/02/2023,04:00:00,000.0
50,06/02/2023,05:00:00,000.0
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
