Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,11:00:00,13.17
1,06/02/2023,12:00:00,13.13
1,06/02/2023,13:00:00,13.06
1,06/02/2023,14:00:00,13.36
2,06/02/2023,11:00:00,291.674
2,06/02/2023,12:00:00,291.672
2,06/02/2023,13:00:00,291.669
2,06/02/2023,14:00:00,291.680
3,06/02/2023,11:00:00,000.0
3,06/02/2023,12:00:00,000.0
3,06/02/2023,13:00:00,000.0
3,06/02/2023,14:00:00,000.0
5,06/02/2023,11:00:00,148
5,06/02/2023,12:00:00,148
5,06/02/2023,13:00:00,147
5,06/02/2023,14:00:00,147
50,06/02/2023,11:00:00,000.0
50,06/02/2023,12:00:00,000.0
50,06/02/2023,13:00:00,000.0
50,06/02/2023,14:00:00,000.0
