Sensor ID,Sample Date,Sample Time,Sample Value
1,05/02/2023,19:00:00,13.02
1,05/02/2023,20:00:00,13.00
1,05/02/2023,21:00:00,12.99
1,05/02/2023,22:00:00,12.96
1,05/02/2023,23:00:00,12.93
1,06/02/2023,00:00:00,12.91
1,06/02/2023,01:00:00,12.91
1,06/02/2023,02:00:00,12.89
2,05/02/2023,19:00:00,332.560
2,05/02/2023,20:00:00,332.553
2,05/02/2023,21:00:00,332.560
2,05/02/2023,22:00:00,332.554
2,05/02/2023,23:00:00,332.553
2,06/02/2023,00:00:00,332.547
2,06/02/2023,01:00:00,332.553
2,06/02/2023,02:00:00,332.547
3,05/02/2023,19:00:00,000.0
3,05/02/2023,20:00:00,000.0
3,05/02/2023,21:00:00,000.0
3,05/02/2023,22:00:00,000.0
3,05/02/2023,23:00:00,000.0
3,06/02/2023,00:00:00,000.0
3,06/02/2023,01:00:00,000.0
3,06/02/2023,02:00:00,000.0
5,05/02/2023,19:00:00,152
5,05/02/2023,20:00:00,152
5,05/02/2023,21:00:00,152
5,05/02/2023,22:00:00,152
5,05/02/2023,23:00:00,151
5,06/02/2023,00:00:00,151
5,06/02/2023,01:00:00,151
5,06/02/2023,02:00:00,151
50,05/02/2023,19:00:00,000.0
50,05/02/2023,20:00:00,000.0
50,05/02/2023,21:00:00,000.0
50,05/02/2023,22:00:00,000.0
50,05/02/2023,23:00:00,000.0
50,06/02/2023,00:00:00,000.0
50,06/02/2023,01:00:00,000.0
50,06/02/2023,02:00:00,000.0
