Sensor ID,Sample Date,Sample Time,Sample Value
1,05/02/2023,19:00:00,13.16
1,05/02/2023,20:00:00,13.08
1,05/02/2023,21:00:00,13.06
1,05/02/2023,22:00:00,13.03
1,05/02/2023,23:00:00,13.01
1,06/02/2023,00:00:00,12.98
1,06/02/2023,01:00:00,12.96
1,06/02/2023,02:00:00,12.94
1,06/02/2023,03:00:00,12.91
1,06/02/2023,04:00:00,12.88
1,06/02/2023,05:00:00,12.87
1,06/02/2023,06:00:00,12.85
1,06/02/2023,07:00:00,12.90
1,06/02/2023,08:00:00,13.57
1,06/02/2023,09:00:00,13.99
3,05/02/2023,19:00:00,000.0
3,05/02/2023,20:00:00,000.0
3,05/02/2023,21:00:00,000.0
3,05/02/2023,22:00:00,000.0
3,05/02/2023,23:00:00,000.0
3,06/02/2023,00:00:00,000.0
3,06/02/2023,01:00:00,000.0
3,06/02/2023,02:00:00,000.0
3,06/02/2023,03:00:00,000.0
3,06/02/2023,04:00:00,000.0
3,06/02/2023,05:00:00,000.0
3,06/02/2023,06:00:00,000.0
3,06/02/2023,07:00:00,000.0
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
50,05/02/2023,19:00:00,000.0
50,05/02/2023,20:00:00,000.0
50,05/02/2023,21:00:00,000.0
50,05/02/2023,22:00:00,000.0
50,05/02/2023,23:00:00,000.0
50,06/02/2023,00:00:00,000.0
50,06/02/2023,01:00:00,000.0
50,06/02/2023,02:00:00,000.0
50,06/02/2023,03:00:00,000.0
50,06/02/2023,04:00:00,000.0
50,06/02/2023,05:00:00,000.0
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
