Sensor ID,Sample Date,Sample Time,Sample Value
1,05/02/2023,05:00:00,12.75
1,05/02/2023,06:00:00,12.73
1,05/02/2023,07:00:00,12.73
1,05/02/2023,08:00:00,12.83
1,05/02/2023,09:00:00,12.99
1,05/02/2023,10:00:00,13.48
1,05/02/2023,11:00:00,13.52
1,05/02/2023,12:00:00,13.46
1,05/02/2023,13:00:00,13.45
1,05/02/2023,14:00:00,12.96
1,05/02/2023,15:00:00,13.31
1,05/02/2023,16:00:00,13.30
1,05/02/2023,17:00:00,12.95
1,05/02/2023,18:00:00,12.95
1,05/02/2023,19:00:00,12.95
1,05/02/2023,20:00:00,12.94
1,05/02/2023,21:00:00,12.91
1,05/02/2023,22:00:00,12.89
1,05/02/2023,23:00:00,12.86
1,06/02/2023,00:00:00,12.85
1,06/02/2023,01:00:00,12.85
1,06/02/2023,02:00:00,12.81
1,06/02/2023,03:00:00,12.81
1,06/02/2023,04:00:00,12.80
1,06/02/2023,05:00:00,12.77
1,06/02/2023,06:00:00,12.76
1,06/02/2023,07:00:00,12.76
1,06/02/2023,08:00:00,12.81
1,06/02/2023,09:00:00,13.03
1,06/02/2023,10:00:00,13.46
1,06/02/2023,11:00:00,13.52
1,06/02/2023,12:00:00,13.46
3,05/02/2023,05:00:00,000.0
3,05/02/2023,06:00:00,000.0
3,05/02/2023,07:00:00,000.0
3,05/02/2023,08:00:00,000.0
3,05/02/2023,09:00:00,000.0
3,05/02/2023,10:00:00,000.0
3,05/02/2023,11:00:00,000.0
3,05/02/2023,12:00:00,000.0
3,05/02/2023,13:00:00,000.0
3,05/02/2023,14:00:00,000.0
3,05/02/2023,15:00:00,000.0
3,05/02/2023,16:00:00,000.0
3,05/02/2023,17:00:00,000.0
3,05/02/2023,18:00:00,000.0
3,05/02/2023,19:00:00,000.0
3,05/02/2023,20:00:00,000.0
3,05/02/2023,21:00:00,000.0
3,05/02/2023,22:00:00,000.0
3,05/02/2023,23:00:00,000.0
3,06/02/2023,00:00:00,000.0
3,06/02/2023,01:00:00,000.0
3,06/02/2023,02:00:00,000.0
3,06/02/2023,03:00:00,000.0
3,06/02/2023,04:00:00,000.0
3,06/02/2023,05:00:00,000.0
3,06/02/2023,06:00:00,000.0
3,06/02/2023,07:00:00,000.0
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
3,06/02/2023,10:00:00,000.0
3,06/02/2023,11:00:00,000.0
3,06/02/2023,12:00:00,000.0
50,05/02/2023,05:00:00,000.0
50,05/02/2023,06:00:00,000.0
50,05/02/2023,07:00:00,000.0
50,05/02/2023,08:00:00,000.0
50,05/02/2023,09:00:00,000.0
50,05/02/2023,10:00:00,000.0
50,05/02/2023,11:00:00,000.0
50,05/02/2023,12:00:00,000.0
50,05/02/2023,13:00:00,000.0
50,05/02/2023,14:00:00,000.0
50,05/02/2023,15:00:00,000.0
50,05/02/2023,16:00:00,000.0
50,05/02/2023,17:00:00,000.0
50,05/02/2023,18:00:00,000.0
50,05/02/2023,19:00:00,000.0
50,05/02/2023,20:00:00,000.0
50,05/02/2023,21:00:00,000.0
50,05/02/2023,22:00:00,000.0
50,05/02/2023,23:00:00,000.0
50,06/02/2023,00:00:00,000.0
50,06/02/2023,01:00:00,000.0
50,06/02/2023,02:00:00,000.0
50,06/02/2023,03:00:00,000.0
50,06/02/2023,04:00:00,000.0
50,06/02/2023,05:00:00,000.0
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
50,06/02/2023,11:00:00,000.0
50,06/02/2023,12:00:00,000.0
