Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,08:00:00,13.62
1,06/02/2023,09:00:00,14.02
1,06/02/2023,10:00:00,13.91
1,06/02/2023,11:00:00,13.36
1,06/02/2023,12:00:00,13.31
1,06/02/2023,13:00:00,13.24
1,06/02/2023,14:00:00,13.17
1,06/02/2023,15:00:00,13.12
1,06/02/2023,16:00:00,13.07
2,06/02/2023,08:00:00,356.013
2,06/02/2023,09:00:00,355.997
2,06/02/2023,10:00:00,356.001
2,06/02/2023,11:00:00,355.986
2,06/02/2023,12:00:00,355.977
2,06/02/2023,13:00:00,355.988
2,06/02/2023,14:00:00,355.981
2,06/02/2023,15:00:00,355.996
2,06/02/2023,16:00:00,355.984
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
3,06/02/2023,10:00:00,000.0
3,06/02/2023,11:00:00,000.0
3,06/02/2023,12:00:00,000.0
3,06/02/2023,13:00:00,000.0
3,06/02/2023,14:00:00,000.0
3,06/02/2023,15:00:00,000.0
3,06/02/2023,16:00:00,000.0
5,06/02/2023,08:00:00,85.00
5,06/02/2023,09:00:00,87.00
5,06/02/2023,10:00:00,87.00
5,06/02/2023,11:00:00,87.00
5,06/02/2023,12:00:00,87.00
5,06/02/2023,13:00:00,87.00
5,06/02/2023,14:00:00,86.00
5,06/02/2023,15:00:00,86.00
5,06/02/2023,16:00:00,86.00
11,06/02/2023,08:00:00,00.00
11,06/02/2023,09:00:00,00.00
11,06/02/2023,10:00:00,00.00
11,06/02/2023,11:00:00,00.00
11,06/02/2023,12:00:00,00.00
11,06/02/2023,13:00:00,00.00
11,06/02/2023,14:00:00,00.00
11,06/02/2023,15:00:00,00.00
11,06/02/2023,16:00:00,00.00
12,06/02/2023,08:00:00,00.00
12,06/02/2023,09:00:00,00.00
12,06/02/2023,10:00:00,00.00
12,06/02/2023,11:00:00,00.00
12,06/02/2023,12:00:00,00.00
12,06/02/2023,13:00:00,00.00
12,06/02/2023,14:00:00,00.00
12,06/02/2023,15:00:00,00.00
12,06/02/2023,16:00:00,00.00
13,06/02/2023,08:00:00,00.00
13,06/02/2023,09:00:00,00.00
13,06/02/2023,10:00:00,00.00
13,06/02/2023,11:00:00,00.00
13,06/02/2023,12:00:00,00.00
13,06/02/2023,13:00:00,00.00
13,06/02/2023,14:00:00,00.00
13,06/02/2023,15:00:00,00.00
13,06/02/2023,16:00:00,00.00
14,06/02/2023,08:00:00,00.00
14,06/02/2023,09:00:00,00.00
14,06/02/2023,10:00:00,00.00
14,06/02/2023,11:00:00,00.00
14,06/02/2023,12:00:00,00.00
14,06/02/2023,13:00:00,00.00
14,06/02/2023,14:00:00,00.00
14,06/02/2023,15:00:00,00.00
14,06/02/2023,16:00:00,00.00
15,06/02/2023,08:00:00,00.00
15,06/02/2023,09:00:00,00.00
15,06/02/2023,10:00:00,00.00
15,06/02/2023,11:00:00,00.00
15,06/02/2023,12:00:00,00.00
15,06/02/2023,13:00:00,00.00
15,06/02/2023,14:00:00,00.00
15,06/02/2023,15:00:00,00.00
15,06/02/2023,16:00:00,00.00
16,06/02/2023,08:00:00,00.00
16,06/02/2023,09:00:00,00.00
16,06/02/2023,10:00:00,00.00
16,06/02/2023,11:00:00,00.00
16,06/02/2023,12:00:00,00.00
16,06/02/2023,13:00:00,00.00
16,06/02/2023,14:00:00,00.00
16,06/02/2023,15:00:00,00.00
16,06/02/2023,16:00:00,00.00
17,06/02/2023,08:00:00,00.00
17,06/02/2023,09:00:00,00.00
17,06/02/2023,10:00:00,00.00
17,06/02/2023,11:00:00,00.00
17,06/02/2023,12:00:00,00.00
17,06/02/2023,13:00:00,00.00
17,06/02/2023,14:00:00,00.00
17,06/02/2023,15:00:00,00.00
17,06/02/2023,16:00:00,00.00
18,06/02/2023,08:00:00,00.00
18,06/02/2023,09:00:00,00.00
18,06/02/2023,10:00:00,00.00
18,06/02/2023,11:00:00,00.00
18,06/02/2023,12:00:00,00.00
18,06/02/2023,13:00:00,00.00
18,06/02/2023,14:00:00,00.00
18,06/02/2023,15:00:00,00.00
18,06/02/2023,16:00:00,00.00
19,06/02/2023,08:00:00,00.00
19,06/02/2023,09:00:00,00.00
19,06/02/2023,10:00:00,00.00
19,06/02/2023,11:00:00,00.00
19,06/02/2023,12:00:00,00.00
19,06/02/2023,13:00:00,00.00
19,06/02/2023,14:00:00,00.00
19,06/02/2023,15:00:00,00.00
19,06/02/2023,16:00:00,00.00
20,06/02/2023,08:00:00,00.00
20,06/02/2023,09:00:00,00.00
20,06/02/2023,10:00:00,00.00
20,06/02/2023,11:00:00,00.00
20,06/02/2023,12:00:00,00.00
20,06/02/2023,13:00:00,00.00
20,06/02/2023,14:00:00,00.00
20,06/02/2023,15:00:00,00.00
20,06/02/2023,16:00:00,00.00
21,06/02/2023,08:00:00,00.00
21,06/02/2023,09:00:00,00.00
21,06/02/2023,10:00:00,00.00
21,06/02/2023,11:00:00,00.00
21,06/02/2023,12:00:00,00.00
21,06/02/2023,13:00:00,00.00
21,06/02/2023,14:00:00,00.00
21,06/02/2023,15:00:00,00.00
21,06/02/2023,16:00:00,00.00
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
50,06/02/2023,11:00:00,000.0
50,06/02/2023,12:00:00,000.0
50,06/02/2023,13:00:00,000.0
50,06/02/2023,14:00:00,000.0
50,06/02/2023,15:00:00,000.0
50,06/02/2023,16:00:00,000.0
